Valor do sinal,Temperatura,Umidade,Hora
-0.26953125,26.2°C,68%,23:13:36
-0.08203125,26.2°C,68%,23:13:53
0.0390625,26.2°C,68%,23:14:09
-0.201171875,26.2°C,68%,23:14:26
-0.26171875,26.2°C,68%,23:14:42
-0.029296875,26.2°C,68%,23:14:59
0.044921875,26.2°C,68%,23:15:15
-0.24609375,26.2°C,68%,23:15:32
-0.26171875,26.2°C,68%,23:15:48
0.033203125,26.2°C,68%,23:16:05
0.033203125,26.2°C,68%,23:16:21
-0.25,26.2°C,68%,23:16:37
-0.2578125,26.2°C,68%,23:16:54
0.052734375,26.2°C,68%,23:17:10
0.033203125,26.2°C,68%,23:17:27
-0.26171875,26.2°C,68%,23:17:43
0.00390625,26.2°C,68%,23:18:00
0.05078125,26.2°C,68%,23:18:16
-0.263671875,26.2°C,68%,23:18:33
-0.2578125,26.2°C,68%,23:18:49
0.029296875,26.2°C,68%,23:19:06
0.037109375,26.2°C,68%,23:19:22
-0.263671875,26.2°C,68%,23:19:39
-0.25390625,26.2°C,68%,23:19:55
0.05078125,26.2°C,68%,23:20:12
-0.0078125,26.2°C,68%,23:20:28
-0.271484375,26.2°C,68%,23:20:44
-0.232421875,26.2°C,68%,23:21:03
0.025390625,26.2°C,68%,23:21:21
-0.068359375,26.2°C,68%,23:21:37
-0.2734375,26.2°C,68%,23:21:53
-0.193359375,26.2°C,68%,23:22:10
-0.259765625,26.2°C,68%,23:22:27
-0.02734375,26.2°C,68%,23:22:43
0.04296875,26.2°C,68%,23:23:00
-0.240234375,26.2°C,68%,23:23:16
-0.259765625,26.2°C,68%,23:23:33
0.025390625,26.2°C,68%,23:23:49
0.03125,26.2°C,68%,23:24:06
-0.26171875,26.2°C,68%,23:24:22
-0.259765625,26.2°C,68%,23:24:39
0.041015625,26.2°C,68%,23:24:55
0.0234375,26.2°C,68%,23:25:12
-0.259765625,26.2°C,68%,23:25:29
-0.2265625,26.2°C,68%,23:25:45
0.037109375,26.2°C,68%,23:26:01
-0.01953125,26.2°C,68%,23:26:18
0.0546875,26.2°C,68%,23:26:35
-0.251953125,26.2°C,68%,23:26:51
-0.251953125,26.2°C,68%,23:27:08
0.03515625,26.2°C,68%,23:27:24
0.0390625,26.2°C,68%,23:27:40
-0.26171875,26.2°C,68%,23:27:57
-0.2421875,26.2°C,68%,23:28:13
0.046875,26.2°C,68%,23:28:29
-0.0078125,26.2°C,68%,23:28:46
-0.26171875,26.2°C,68%,23:29:02
-0.21484375,26.2°C,68%,23:29:19
0.037109375,26.2°C,68%,23:29:36
-0.0625,26.2°C,68%,23:29:53
-0.263671875,26.2°C,68%,23:30:09
-0.154296875,26.2°C,68%,23:30:25
0.029296875,26.2°C,68%,23:30:42
0.1328125,26.2°C,68%,23:30:58
0.07421875,26.2°C,68%,23:31:14
-0.16015625,26.2°C,68%,23:31:31
-0.013671875,26.2°C,68%,23:31:47
0.140625,26.2°C,68%,23:32:04
0.009765625,26.2°C,68%,23:32:20
-0.171875,26.2°C,68%,23:32:37
0.044921875,26.2°C,68%,23:32:53
0.119140625,26.2°C,68%,23:33:09
-0.06640625,26.2°C,68%,23:33:26
-0.18359375,26.2°C,68%,23:33:42
0.087890625,26.2°C,68%,23:33:58
0.111328125,26.2°C,68%,23:34:15
-0.138671875,26.2°C,68%,23:34:31
-0.193359375,26.2°C,68%,23:34:48
0.10546875,26.2°C,68%,23:35:04
0.251953125,26.2°C,68%,23:35:21
-0.0078125,26.2°C,68%,23:35:38
-0.037109375,26.2°C,68%,23:35:54
0.20703125,26.2°C,68%,23:36:10
0.1953125,26.2°C,68%,23:36:26
-0.119140625,26.2°C,68%,23:36:43
-0.078125,26.2°C,68%,23:36:59
0.12890625,26.1°C,70%,23:37:16
0.087890625,26.1°C,70%,23:37:33
-0.197265625,26.1°C,70%,23:37:50
-0.123046875,26.1°C,70%,23:38:06
0.078125,26.1°C,70%,23:38:23
-0.001953125,26.1°C,70%,23:38:39
-0.2421875,26.1°C,70%,23:38:56
0.015625,26.1°C,70%,23:39:13
-0.41796875,26.1°C,70%,23:39:29
-0.47265625,26.1°C,70%,23:39:45
-0.134765625,26.1°C,70%,23:40:02
-0.25390625,26.1°C,70%,23:40:18
-0.384765625,26.1°C,70%,23:40:35
-0.310546875,26.1°C,70%,23:40:51
-0.048828125,26.1°C,70%,23:41:07
-0.25390625,26.1°C,70%,23:41:24
-0.349609375,26.1°C,70%,23:41:40
-0.208984375,26.1°C,70%,23:41:57
-0.03515625,26.1°C,70%,23:42:13
-0.255859375,26.1°C,70%,23:42:29
-0.302734375,26.1°C,70%,23:42:46
-0.07421875,26.1°C,70%,23:43:02
0.03515625,26.1°C,70%,23:43:19
-0.251953125,26.1°C,70%,23:43:36
-0.26953125,26.1°C,70%,23:43:53
-0.193359375,26.1°C,70%,23:44:09
0.091796875,26.1°C,70%,23:44:27
0.1015625,26.1°C,70%,23:44:43
-0.17578125,26.1°C,70%,23:45:00
-0.19140625,26.1°C,70%,23:45:16
0.10546875,26.1°C,70%,23:45:32
0.103515625,26.1°C,70%,23:45:49
-0.197265625,26.1°C,70%,23:46:05
-0.17578125,26.1°C,70%,23:46:21
0.099609375,26.1°C,70%,23:46:37
0.08984375,26.1°C,70%,23:46:53
-0.201171875,26.1°C,70%,23:47:10
-0.12109375,26.1°C,70%,23:47:26
0.107421875,26.1°C,70%,23:47:42
0.052734375,26.1°C,70%,23:47:59
-0.201171875,26.1°C,70%,23:48:15
-0.169921875,26.1°C,70%,23:48:31
0.1015625,26.1°C,70%,23:48:48
0.095703125,26.1°C,70%,23:49:04
-0.189453125,26.1°C,70%,23:49:20
-0.115234375,26.1°C,70%,23:49:36
0.111328125,26.1°C,70%,23:49:53
0.052734375,26.1°C,70%,23:50:09
-0.197265625,26.1°C,70%,23:50:26
-0.06640625,26.1°C,70%,23:50:43
0.107421875,26.1°C,70%,23:50:59
-0.00390625,26.1°C,70%,23:51:15
-0.19140625,26.1°C,70%,23:51:31
-0.017578125,26.1°C,70%,23:51:48
0.1015625,26.1°C,70%,23:52:04
-0.05859375,26.1°C,70%,23:52:20
-0.203125,26.1°C,70%,23:52:37
-0.0859375,26.1°C,70%,23:52:53
-0.216796875,26.1°C,70%,23:53:09
0.029296875,26.1°C,70%,23:53:25
0.0859375,26.1°C,70%,23:53:41
-0.146484375,26.1°C,70%,23:53:57
-0.224609375,26.1°C,70%,23:54:13
0.05859375,26.1°C,70%,23:54:29
0.083984375,26.1°C,70%,23:54:46
-0.201171875,26.1°C,70%,23:55:02
