Valor do sinal,Temperatura,Umidade,Hora
-0.232421875,27.0°C,66%,00:45:09
-0.18359375,27.0°C,66%,00:45:25
0.0625,27.0°C,66%,00:45:41
-0.013671875,27.0°C,66%,00:45:57
-0.25,27.0°C,66%,00:46:13
-0.109375,27.0°C,66%,00:46:29
0.056640625,27.0°C,66%,00:46:45
-0.080078125,27.0°C,66%,00:47:01
-0.23828125,27.0°C,66%,00:47:17
-0.064453125,27.0°C,66%,00:47:33
0.06640625,27.0°C,66%,00:47:50
-0.16015625,27.0°C,66%,00:48:06
-0.228515625,27.0°C,66%,00:48:22
0.0,27.0°C,66%,00:48:38
0.064453125,27.0°C,66%,00:48:54
-0.19921875,27.0°C,66%,00:49:10
-0.25,27.0°C,66%,00:49:26
0.05859375,27.0°C,66%,00:49:42
0.056640625,27.0°C,66%,00:49:58
-0.23046875,27.0°C,66%,00:50:14
-0.23828125,27.0°C,66%,00:50:30
0.0625,27.0°C,66%,00:50:46
0.0546875,27.0°C,66%,00:51:03
-0.248046875,27.0°C,66%,00:51:19
-0.1953125,27.0°C,66%,00:51:35
0.05859375,27.0°C,66%,00:51:51
0.01171875,27.0°C,66%,00:52:07
-0.23828125,27.0°C,66%,00:52:23
-0.142578125,27.0°C,66%,00:52:39
0.072265625,27.0°C,66%,00:52:55
-0.0625,27.0°C,66%,00:53:11
-0.228515625,27.0°C,66%,00:53:27
-0.087890625,27.0°C,66%,00:53:43
0.0703125,27.0°C,66%,00:53:59
-0.11328125,27.0°C,66%,00:54:16
-0.2421875,27.0°C,66%,00:54:32
-0.005859375,27.0°C,66%,00:54:48
0.060546875,27.0°C,66%,00:55:04
-0.16796875,27.0°C,66%,00:55:22
-0.23828125,27.0°C,66%,00:55:39
0.037109375,27.0°C,66%,00:55:55
0.072265625,27.0°C,66%,00:56:11
-0.232421875,27.0°C,66%,00:56:27
-0.228515625,27.0°C,66%,00:56:43
0.056640625,27.0°C,66%,00:56:59
0.0625,27.0°C,66%,00:57:15
-0.2421875,27.0°C,66%,00:57:31
-0.22265625,27.0°C,66%,00:57:47
0.0703125,27.0°C,66%,00:58:03
0.025390625,27.0°C,66%,00:58:19
-0.2265625,27.0°C,66%,00:58:35
-0.169921875,27.0°C,66%,00:58:52
0.072265625,27.0°C,66%,00:59:08
-0.025390625,27.0°C,66%,00:59:24
-0.2421875,27.0°C,66%,00:59:40
-0.09765625,27.0°C,66%,00:59:56
0.060546875,27.0°C,66%,01:00:12
-0.078125,27.0°C,66%,01:00:28
-0.23828125,27.0°C,66%,01:00:44
-0.041015625,27.0°C,66%,01:01:00
0.072265625,27.0°C,66%,01:01:16
-0.15625,27.0°C,66%,01:01:32
-0.22265625,27.0°C,66%,01:01:49
0.013671875,27.0°C,66%,01:02:04
0.07421875,27.0°C,66%,01:02:21
-0.205078125,27.0°C,66%,01:02:37
-0.2421875,27.0°C,66%,01:02:53
0.06640625,27.0°C,66%,01:03:09
0.060546875,27.0°C,66%,01:03:25
-0.224609375,27.0°C,66%,01:03:41
-0.232421875,27.0°C,66%,01:03:57
0.07421875,27.0°C,66%,01:04:13
0.0546875,27.0°C,66%,01:04:29
-0.23828125,27.0°C,66%,01:04:45
-0.177734375,27.0°C,66%,01:05:01
0.06640625,27.0°C,66%,01:05:17
0.015625,27.0°C,66%,01:05:33
-0.240234375,27.0°C,66%,01:05:49
-0.125,27.0°C,66%,01:06:06
0.072265625,27.0°C,66%,01:06:22
-0.064453125,27.0°C,66%,01:06:38
-0.22265625,27.0°C,66%,01:06:54
-0.076171875,27.0°C,66%,01:07:10
0.076171875,27.0°C,66%,01:07:26
-0.1171875,27.0°C,66%,01:07:42
-0.234375,27.0°C,66%,01:07:58
0.005859375,27.0°C,66%,01:08:14
0.06640625,27.0°C,66%,01:08:30
-0.169921875,27.0°C,66%,01:08:46
-0.2421875,27.0°C,66%,01:09:02
0.048828125,27.0°C,66%,01:09:18
0.0703125,27.0°C,66%,01:09:34
-0.228515625,27.0°C,66%,01:09:50
-0.22265625,27.0°C,66%,01:10:06
0.0625,27.0°C,66%,01:10:23
0.0703125,27.0°C,66%,01:10:39
-0.240234375,27.0°C,66%,01:10:55
-0.2109375,27.0°C,66%,01:11:11
0.072265625,27.0°C,66%,01:11:27
0.02734375,27.0°C,66%,01:11:43
-0.22265625,27.0°C,66%,01:11:59
-0.166015625,27.0°C,66%,01:12:15
0.078125,27.0°C,66%,01:12:31
-0.03515625,27.0°C,66%,01:12:47
-0.236328125,27.0°C,66%,01:13:03
-0.08984375,27.0°C,66%,01:13:19
0.056640625,27.0°C,66%,01:13:36
-0.080078125,27.0°C,66%,01:13:52
-0.240234375,27.0°C,66%,01:14:08
-0.025390625,27.0°C,66%,01:14:24
0.072265625,27.0°C,66%,01:14:40
-0.15625,27.0°C,66%,01:14:56
-0.22265625,27.0°C,66%,01:15:12
0.01953125,27.0°C,66%,01:15:28
0.078125,27.0°C,66%,01:15:45
-0.21484375,27.0°C,66%,01:16:01
-0.234375,27.0°C,66%,01:16:17
0.06640625,27.0°C,66%,01:16:33
0.060546875,27.0°C,66%,01:16:49
-0.2265625,27.0°C,66%,01:17:05
-0.236328125,27.0°C,66%,01:17:21
0.076171875,27.0°C,66%,01:17:37
0.044921875,27.0°C,66%,01:17:54
-0.234375,27.0°C,66%,01:18:10
-0.1796875,27.0°C,66%,01:18:26
0.060546875,27.0°C,66%,01:18:42
0.005859375,27.0°C,66%,01:18:58
-0.248046875,27.0°C,66%,01:19:14
-0.115234375,27.0°C,66%,01:19:30
0.06640625,27.0°C,66%,01:19:47
-0.072265625,27.0°C,66%,01:20:03
-0.2265625,27.0°C,66%,01:20:19
-0.07421875,27.0°C,66%,01:20:35
0.080078125,27.0°C,66%,01:20:51
-0.138671875,27.0°C,66%,01:21:07
-0.23046875,27.0°C,66%,01:21:24
0.00390625,27.0°C,66%,01:21:40
0.060546875,27.0°C,66%,01:21:56
-0.181640625,27.0°C,66%,01:22:12
-0.25,27.0°C,66%,01:22:28
0.0546875,27.0°C,66%,01:22:44
0.064453125,27.0°C,66%,01:23:01
-0.232421875,27.0°C,66%,01:23:17
-0.228515625,27.0°C,66%,01:23:33
0.05859375,27.0°C,66%,01:23:49
0.06640625,27.0°C,66%,01:24:05
-0.25,27.0°C,66%,01:24:22
-0.201171875,27.0°C,66%,01:24:38
0.05859375,27.0°C,66%,01:24:54
0.013671875,27.0°C,66%,01:25:10
-0.232421875,27.0°C,66%,01:25:26
-0.166015625,27.0°C,66%,01:25:43
0.07421875,27.0°C,66%,01:25:59
-0.0546875,27.0°C,66%,01:26:15
-0.232421875,27.0°C,66%,01:26:31
-0.091796875,27.0°C,66%,01:26:47
0.060546875,27.0°C,66%,01:27:03
-0.09375,27.0°C,66%,01:27:19
-0.248046875,27.0°C,66%,01:27:36
-0.01953125,27.0°C,66%,01:27:52
0.05859375,27.0°C,66%,01:28:08
-0.16796875,27.0°C,66%,01:28:24
-0.232421875,27.0°C,66%,01:28:40
0.017578125,27.0°C,66%,01:28:56
0.07421875,26.9°C,65%,01:29:12
-0.23046875,26.9°C,65%,01:29:28
-0.234375,26.9°C,65%,01:29:45
0.05859375,26.9°C,65%,01:30:01
0.060546875,26.9°C,65%,01:30:17
-0.232421875,26.9°C,65%,01:30:33
-0.232421875,26.9°C,65%,01:30:49
0.07421875,26.9°C,65%,01:31:05
0.033203125,26.9°C,65%,01:31:21
-0.23046875,26.9°C,65%,01:31:37
-0.1796875,26.9°C,65%,01:31:54
0.0625,26.9°C,65%,01:32:10
-0.01171875,26.9°C,65%,01:32:26
-0.248046875,26.9°C,65%,01:32:42
-0.107421875,26.9°C,65%,01:32:58
0.05859375,26.9°C,65%,01:33:14
-0.076171875,26.9°C,65%,01:33:30
-0.232421875,26.9°C,65%,01:33:47
-0.0625,26.9°C,65%,01:34:03
0.07421875,26.9°C,65%,01:34:19
-0.150390625,26.9°C,65%,01:34:35
-0.2265625,26.9°C,65%,01:34:51
0.001953125,26.9°C,65%,01:35:07
0.064453125,26.9°C,65%,01:35:24
-0.1953125,26.9°C,65%,01:35:40
-0.248046875,26.9°C,65%,01:35:56
0.0625,26.9°C,65%,01:36:12
0.060546875,26.9°C,65%,01:36:28
-0.228515625,26.9°C,65%,01:36:44
-0.23046875,26.9°C,65%,01:37:00
0.06640625,26.9°C,65%,01:37:16
0.060546875,26.9°C,65%,01:37:33
-0.244140625,26.9°C,65%,01:37:49
-0.193359375,26.9°C,65%,01:38:05
0.0625,26.9°C,65%,01:38:21
0.009765625,26.9°C,65%,01:38:37
-0.236328125,26.9°C,65%,01:38:53
-0.146484375,26.9°C,65%,01:39:10
0.0703125,26.9°C,65%,01:39:26
-0.0625,26.9°C,65%,01:39:42
-0.2265625,26.9°C,65%,01:39:58
-0.08203125,26.9°C,65%,01:40:14
0.0703125,26.9°C,65%,01:40:30
-0.107421875,26.9°C,65%,01:40:46
-0.2421875,26.9°C,65%,01:41:02
-0.0078125,26.9°C,65%,01:41:18
0.0625,26.9°C,65%,01:41:35
-0.169921875,26.9°C,65%,01:41:51
-0.23828125,26.9°C,65%,01:42:07
0.037109375,26.9°C,65%,01:42:23
0.07421875,26.9°C,65%,01:42:39
-0.23046875,26.9°C,65%,01:42:55
-0.228515625,26.9°C,65%,01:43:12
0.060546875,26.9°C,65%,01:43:28
0.068359375,26.9°C,65%,01:43:44
-0.23828125,26.9°C,65%,01:44:00
-0.22265625,26.9°C,65%,01:44:16
0.072265625,26.9°C,65%,01:44:32
0.02734375,26.9°C,65%,01:44:48
-0.2265625,26.9°C,65%,01:45:04
-0.171875,26.9°C,65%,01:45:20
0.072265625,26.9°C,65%,01:45:37
-0.01953125,26.9°C,65%,01:45:53
-0.2421875,26.9°C,65%,01:46:09
-0.095703125,26.9°C,65%,01:46:25
0.0625,26.9°C,65%,01:46:41
-0.076171875,26.9°C,65%,01:46:57
-0.23828125,26.9°C,65%,01:47:13
-0.044921875,26.9°C,65%,01:47:29
0.072265625,26.9°C,65%,01:47:45
-0.158203125,26.9°C,65%,01:48:01
-0.22265625,26.9°C,65%,01:48:17
0.01171875,26.9°C,65%,01:48:34
0.072265625,26.9°C,65%,01:48:50
-0.203125,26.9°C,65%,01:49:06
-0.240234375,26.9°C,65%,01:49:22
0.068359375,26.9°C,65%,01:49:38
0.064453125,26.9°C,65%,01:49:54
-0.22265625,26.9°C,65%,01:50:10
-0.234375,26.9°C,65%,01:50:26
0.072265625,26.9°C,65%,01:50:43
0.0546875,26.9°C,65%,01:50:59
-0.23828125,26.9°C,65%,01:51:15
-0.18359375,26.9°C,65%,01:51:31
0.05859375,26.9°C,65%,01:51:47
0.013671875,26.9°C,65%,01:52:03
-0.2421875,26.9°C,65%,01:52:19
-0.130859375,26.9°C,65%,01:52:35
0.072265625,26.9°C,65%,01:52:51
-0.064453125,26.9°C,65%,01:53:07
-0.224609375,26.9°C,65%,01:53:23
-0.08203125,26.9°C,65%,01:53:39
0.07421875,26.9°C,65%,01:53:55
-0.12109375,26.9°C,65%,01:54:12
-0.23828125,26.9°C,65%,01:54:28
0.0,26.9°C,65%,01:54:44
0.060546875,26.9°C,65%,01:55:00
-0.169921875,26.9°C,65%,01:55:16
-0.2421875,26.9°C,65%,01:55:32
0.046875,26.9°C,65%,01:55:48
0.072265625,26.9°C,65%,01:56:04
-0.23046875,26.9°C,65%,01:56:20
-0.2265625,26.9°C,65%,01:56:36
0.05859375,26.9°C,65%,01:56:52
0.068359375,26.9°C,65%,01:57:08
-0.24609375,26.9°C,65%,01:57:24
-0.21484375,26.9°C,65%,01:57:40
0.064453125,26.9°C,65%,01:57:56
0.01953125,26.9°C,65%,01:58:12
-0.224609375,26.9°C,65%,01:58:28
-0.16796875,26.9°C,65%,01:58:44
0.076171875,26.9°C,65%,01:59:00
-0.037109375,26.9°C,65%,01:59:16
-0.236328125,26.9°C,65%,01:59:33
-0.08984375,26.9°C,65%,01:59:49
0.060546875,26.9°C,65%,02:00:05
-0.080078125,26.9°C,65%,02:00:21
-0.2421875,26.9°C,65%,02:00:37
-0.03125,26.9°C,65%,02:00:53
0.068359375,26.9°C,65%,02:01:09
-0.16015625,26.9°C,65%,02:01:25
-0.22265625,26.9°C,65%,02:01:41
0.01171875,26.9°C,65%,02:01:57
0.076171875,26.9°C,65%,02:02:13
-0.21484375,26.9°C,65%,02:02:29
-0.236328125,26.9°C,65%,02:02:45
0.06640625,26.9°C,65%,02:03:01
0.05859375,26.9°C,65%,02:03:17
-0.224609375,26.9°C,65%,02:03:33
-0.236328125,26.9°C,65%,02:03:49
0.07421875,26.9°C,65%,02:04:05
0.044921875,26.9°C,65%,02:04:21
-0.234375,26.9°C,65%,02:04:37
-0.177734375,26.9°C,65%,02:04:53
0.056640625,26.9°C,65%,02:05:09
0.005859375,26.9°C,65%,02:05:25
-0.24609375,26.9°C,65%,02:05:41
-0.115234375,26.9°C,65%,02:05:57
0.068359375,26.9°C,65%,02:06:13
-0.0703125,26.9°C,65%,02:06:29
-0.2265625,26.9°C,65%,02:06:46
-0.076171875,26.9°C,65%,02:07:01
0.076171875,26.9°C,65%,02:07:17
-0.138671875,26.9°C,65%,02:07:34
-0.23046875,26.9°C,65%,02:07:50
0.001953125,26.9°C,65%,02:08:06
0.05859375,26.9°C,65%,02:08:22
-0.1796875,26.9°C,65%,02:08:38
-0.248046875,26.9°C,65%,02:08:54
0.056640625,26.9°C,65%,02:09:10
0.0625,26.9°C,65%,02:09:26
-0.234375,26.9°C,65%,02:09:42
-0.232421875,26.9°C,65%,02:09:58
0.05859375,26.9°C,65%,02:10:14
0.064453125,26.9°C,65%,02:10:30
-0.248046875,26.9°C,65%,02:10:46
-0.203125,26.9°C,65%,02:11:02
0.064453125,26.9°C,65%,02:11:18
0.01953125,26.9°C,65%,02:11:34
-0.228515625,26.9°C,65%,02:11:50
-0.16015625,26.9°C,65%,02:12:06
0.076171875,26.9°C,65%,02:12:22
-0.05078125,26.9°C,65%,02:12:39
-0.232421875,26.9°C,65%,02:12:55
-0.091796875,26.9°C,65%,02:13:11
0.0625,26.9°C,65%,02:13:26
-0.09375,26.9°C,65%,02:13:43
-0.248046875,26.9°C,65%,02:13:59
-0.021484375,26.9°C,65%,02:14:16
0.064453125,26.9°C,65%,02:14:32
-0.166015625,26.9°C,65%,02:14:48
-0.228515625,26.9°C,65%,02:15:04
0.0234375,26.9°C,65%,02:15:20
0.076171875,26.9°C,65%,02:15:36
-0.224609375,26.9°C,65%,02:15:52
-0.232421875,26.9°C,65%,02:16:08
0.064453125,26.9°C,65%,02:16:24
0.0625,26.9°C,65%,02:16:40
-0.228515625,26.9°C,65%,02:16:56
-0.234375,26.9°C,65%,02:17:13
0.07421875,26.9°C,65%,02:17:29
0.037109375,26.9°C,65%,02:17:45
-0.23046875,26.9°C,65%,02:18:01
-0.1796875,26.9°C,65%,02:18:17
0.0625,26.9°C,65%,02:18:33
-0.005859375,26.9°C,65%,02:18:49
-0.248046875,26.9°C,65%,02:19:05
-0.109375,26.9°C,65%,02:19:21
0.0625,26.9°C,65%,02:19:38
-0.07421875,26.9°C,65%,02:19:54
-0.23046875,26.9°C,65%,02:20:10
-0.06640625,26.9°C,65%,02:20:26
0.076171875,26.9°C,65%,02:20:42
-0.14453125,26.9°C,65%,02:20:58
-0.2265625,26.9°C,65%,02:21:14
0.001953125,26.9°C,65%,02:21:30
0.0625,26.9°C,65%,02:21:46
-0.189453125,26.9°C,65%,02:22:02
-0.25,26.9°C,65%,02:22:18
0.05859375,26.9°C,65%,02:22:35
0.0625,26.9°C,65%,02:22:51
-0.23046875,26.9°C,65%,02:23:07
-0.234375,26.9°C,65%,02:23:23
0.0625,26.9°C,65%,02:23:39
0.0625,26.9°C,65%,02:23:55
-0.248046875,26.9°C,65%,02:24:11
-0.19921875,26.9°C,65%,02:24:27
0.0625,26.9°C,65%,02:24:43
0.017578125,26.9°C,65%,02:25:00
-0.232421875,26.9°C,65%,02:25:16
-0.154296875,26.9°C,65%,02:25:32
0.078125,26.9°C,65%,02:25:47
-0.052734375,26.9°C,65%,02:26:03
-0.23046875,26.9°C,65%,02:26:20
-0.08984375,26.9°C,65%,02:26:36
0.06640625,26.9°C,65%,02:26:52
-0.095703125,26.9°C,65%,02:27:08
-0.244140625,26.9°C,65%,02:27:24
-0.013671875,26.9°C,65%,02:27:40
0.06640625,26.9°C,65%,02:27:56
-0.1640625,26.9°C,65%,02:28:12
-0.232421875,26.9°C,65%,02:28:28
0.029296875,26.9°C,65%,02:28:45
0.076171875,26.9°C,65%,02:29:01
-0.2265625,26.5°C,62%,02:29:17
-0.23046875,26.5°C,62%,02:29:33
0.060546875,26.5°C,62%,02:29:49
0.064453125,26.5°C,62%,02:30:05
-0.232421875,26.5°C,62%,02:30:21
-0.23046875,26.5°C,62%,02:30:38
0.072265625,26.5°C,62%,02:30:54
0.033203125,26.5°C,62%,02:31:10
-0.224609375,26.5°C,62%,02:31:26
-0.17578125,26.5°C,62%,02:31:42
0.06640625,26.5°C,62%,02:31:58
-0.01171875,26.5°C,62%,02:32:14
-0.24609375,26.5°C,62%,02:32:30
-0.103515625,26.5°C,62%,02:32:46
0.060546875,26.5°C,62%,02:33:02
-0.076171875,26.5°C,62%,02:33:19
-0.234375,26.5°C,62%,02:33:35
-0.060546875,26.5°C,62%,02:33:51
0.07421875,26.5°C,62%,02:34:07
-0.1484375,26.5°C,62%,02:34:23
-0.224609375,26.5°C,62%,02:34:39
0.005859375,26.5°C,62%,02:34:55
0.0625,26.5°C,62%,02:35:11
-0.1953125,26.5°C,62%,02:35:27
-0.244140625,26.5°C,62%,02:35:43
0.064453125,26.5°C,62%,02:35:59
0.0625,26.5°C,62%,02:36:15
-0.224609375,26.5°C,62%,02:36:32
-0.232421875,26.5°C,62%,02:36:48
0.06640625,26.5°C,62%,02:37:04
0.060546875,26.5°C,62%,02:37:20
-0.2421875,26.5°C,62%,02:37:36
-0.1875,26.5°C,62%,02:37:52
0.060546875,26.5°C,62%,02:38:09
0.017578125,26.5°C,62%,02:38:25
-0.234375,26.5°C,62%,02:38:40
-0.142578125,26.5°C,62%,02:38:57
0.076171875,26.5°C,62%,02:39:13
-0.05859375,26.5°C,62%,02:39:29
-0.224609375,26.5°C,62%,02:39:45
-0.083984375,26.5°C,62%,02:40:01
0.0703125,26.5°C,62%,02:40:18
-0.103515625,26.5°C,62%,02:40:34
-0.240234375,26.5°C,62%,02:40:50
-0.005859375,26.5°C,62%,02:41:06
0.0625,26.5°C,62%,02:41:22
-0.1640625,26.5°C,62%,02:41:38
-0.232421875,26.5°C,62%,02:41:54
0.037109375,26.5°C,62%,02:42:10
0.07421875,26.5°C,62%,02:42:26
-0.2265625,26.5°C,62%,02:42:42
-0.224609375,26.5°C,62%,02:42:59
0.0625,26.5°C,62%,02:43:15
0.068359375,26.5°C,62%,02:43:31
-0.23828125,26.5°C,62%,02:43:47
-0.22265625,26.5°C,62%,02:44:03
0.07421875,26.5°C,62%,02:44:19
0.03125,26.5°C,62%,02:44:36
-0.224609375,26.5°C,62%,02:44:52
-0.173828125,26.5°C,62%,02:45:08
0.0703125,26.5°C,62%,02:45:24
-0.01953125,26.5°C,62%,02:45:40
-0.244140625,26.5°C,62%,02:45:56
-0.095703125,26.5°C,62%,02:46:12
0.0625,26.5°C,62%,02:46:28
-0.078125,26.5°C,62%,02:46:45
-0.23828125,26.5°C,62%,02:47:01
-0.048828125,26.5°C,62%,02:47:17
0.07421875,26.5°C,62%,02:47:33
-0.154296875,26.5°C,62%,02:47:49
-0.2265625,26.5°C,62%,02:48:05
0.0078125,26.5°C,62%,02:48:21
0.0703125,26.5°C,62%,02:48:37
-0.203125,26.5°C,62%,02:48:53
-0.244140625,26.5°C,62%,02:49:10
0.06640625,26.5°C,62%,02:49:26
0.05859375,26.5°C,62%,02:49:42
-0.228515625,26.5°C,62%,02:49:58
-0.234375,26.5°C,62%,02:50:14
0.0703125,26.5°C,62%,02:50:30
0.056640625,26.5°C,62%,02:50:47
-0.240234375,26.5°C,62%,02:51:03
-0.1875,26.5°C,62%,02:51:19
0.060546875,26.5°C,62%,02:51:35
0.017578125,26.5°C,62%,02:51:51
-0.236328125,26.5°C,62%,02:52:07
-0.13671875,26.5°C,62%,02:52:24
0.07421875,26.5°C,62%,02:52:40
-0.060546875,26.5°C,62%,02:52:56
-0.2265625,26.5°C,62%,02:53:12
-0.083984375,26.5°C,62%,02:53:28
0.072265625,26.5°C,62%,02:53:45
-0.11328125,26.5°C,62%,02:54:01
-0.240234375,26.5°C,62%,02:54:17
-0.005859375,26.5°C,62%,02:54:33
0.0625,26.5°C,62%,02:54:49
-0.16796875,26.5°C,62%,02:55:05
-0.236328125,26.5°C,62%,02:55:22
0.041015625,26.5°C,62%,02:55:40
0.07421875,26.5°C,62%,02:55:56
-0.228515625,26.5°C,62%,02:56:12
-0.2265625,26.5°C,62%,02:56:28
0.060546875,26.5°C,62%,02:56:44
0.0703125,26.5°C,62%,02:57:00
-0.23828125,26.5°C,62%,02:57:16
-0.224609375,26.5°C,62%,02:57:33
0.072265625,26.5°C,62%,02:57:49
0.029296875,26.5°C,62%,02:58:05
-0.228515625,26.5°C,62%,02:58:21
-0.17578125,26.5°C,62%,02:58:37
0.0703125,26.5°C,62%,02:58:53
-0.0234375,26.5°C,62%,02:59:10
-0.244140625,26.5°C,62%,02:59:26
-0.1015625,26.5°C,62%,02:59:42
0.0625,26.5°C,62%,02:59:58
-0.078125,26.5°C,62%,03:00:14
-0.23828125,26.5°C,62%,03:00:30
-0.048828125,26.5°C,62%,03:00:46
0.013671875,26.5°C,62%,03:01:02
-0.2421875,26.5°C,62%,03:01:19
-0.140625,26.5°C,62%,03:01:35
0.0703125,26.5°C,62%,03:01:50
-0.064453125,26.5°C,62%,03:02:06
-0.224609375,26.5°C,62%,03:02:22
-0.083984375,26.5°C,62%,03:02:38
0.072265625,26.5°C,62%,03:02:55
-0.109375,26.5°C,62%,03:03:11
-0.23828125,26.5°C,62%,03:03:27
-0.001953125,26.5°C,62%,03:03:43
0.064453125,26.5°C,62%,03:03:59
-0.1640625,26.5°C,62%,03:04:15
-0.234375,26.5°C,62%,03:04:31
0.04296875,26.5°C,62%,03:04:47
0.07421875,26.5°C,62%,03:05:03
-0.228515625,26.5°C,62%,03:05:19
-0.224609375,26.5°C,62%,03:05:35
0.0625,26.5°C,62%,03:05:51
0.0703125,26.5°C,62%,03:06:07
-0.236328125,26.5°C,62%,03:06:24
-0.220703125,26.5°C,62%,03:06:39
0.0703125,26.5°C,62%,03:06:55
0.02734375,26.5°C,62%,03:07:12
-0.22265625,26.5°C,62%,03:07:28
-0.171875,26.5°C,62%,03:07:44
0.072265625,26.5°C,62%,03:07:59
-0.0234375,26.5°C,62%,03:08:15
-0.236328125,26.5°C,62%,03:08:31
-0.091796875,26.5°C,62%,03:08:48
0.0625,26.5°C,62%,03:09:04
-0.072265625,26.5°C,62%,03:09:20
-0.23828125,26.5°C,62%,03:09:36
-0.04296875,26.5°C,62%,03:09:52
0.072265625,26.5°C,62%,03:10:08
-0.15234375,26.5°C,62%,03:10:24
-0.21875,26.5°C,62%,03:10:40
0.01171875,26.5°C,62%,03:10:56
0.072265625,26.5°C,62%,03:11:12
-0.203125,26.5°C,62%,03:11:28
-0.240234375,26.5°C,62%,03:11:44
0.0703125,26.5°C,62%,03:12:00
0.064453125,26.5°C,62%,03:12:16
-0.220703125,26.5°C,62%,03:12:32
-0.23046875,26.5°C,62%,03:12:49
0.07421875,26.5°C,62%,03:13:04
0.0546875,26.5°C,62%,03:13:20
-0.236328125,26.5°C,62%,03:13:36
-0.185546875,26.5°C,62%,03:13:52
0.05859375,26.5°C,62%,03:14:08
0.013671875,26.5°C,62%,03:14:24
-0.240234375,26.5°C,62%,03:14:40
-0.130859375,26.5°C,62%,03:14:57
0.072265625,26.5°C,62%,03:15:13
-0.06640625,26.5°C,62%,03:15:29
-0.224609375,26.5°C,62%,03:15:45
-0.08203125,26.5°C,62%,03:16:01
0.072265625,26.5°C,62%,03:16:17
-0.115234375,26.5°C,62%,03:16:33
-0.23828125,26.5°C,62%,03:16:49
-0.001953125,26.5°C,62%,03:17:05
0.060546875,26.5°C,62%,03:17:21
-0.166015625,26.5°C,62%,03:17:37
-0.23828125,26.5°C,62%,03:17:53
0.044921875,26.5°C,62%,03:18:09
0.072265625,26.5°C,62%,03:18:25
-0.23046875,26.5°C,62%,03:18:41
-0.2265625,26.5°C,62%,03:18:57
0.0625,26.5°C,62%,03:19:13
0.0703125,26.5°C,62%,03:19:29
-0.240234375,26.5°C,62%,03:19:45
-0.220703125,26.5°C,62%,03:20:01
0.0703125,26.5°C,62%,03:20:17
0.025390625,26.5°C,62%,03:20:33
-0.2265625,26.5°C,62%,03:20:49
-0.171875,26.5°C,62%,03:21:05
0.072265625,26.5°C,62%,03:21:21
-0.02734375,26.5°C,62%,03:21:37
-0.240234375,26.5°C,62%,03:21:53
-0.095703125,26.5°C,62%,03:22:09
0.0546875,26.5°C,62%,03:22:25
-0.080078125,26.5°C,62%,03:22:41
-0.240234375,26.5°C,62%,03:22:57
-0.04296875,26.5°C,62%,03:23:13
0.072265625,26.5°C,62%,03:23:29
-0.154296875,26.5°C,62%,03:23:45
-0.224609375,26.5°C,62%,03:24:01
0.009765625,26.5°C,62%,03:24:17
0.072265625,26.5°C,62%,03:24:33
-0.205078125,26.5°C,62%,03:24:49
-0.2421875,26.5°C,62%,03:25:05
0.068359375,26.5°C,62%,03:25:21
0.0625,26.5°C,62%,03:25:37
-0.2265625,26.5°C,62%,03:25:54
-0.236328125,26.5°C,62%,03:26:10
0.0703125,26.5°C,62%,03:26:26
0.0546875,26.5°C,62%,03:26:42
-0.2421875,26.5°C,62%,03:26:58
-0.189453125,26.5°C,62%,03:27:14
0.0625,26.5°C,62%,03:27:30
0.01171875,26.5°C,62%,03:27:46
-0.240234375,26.5°C,62%,03:28:02
-0.13671875,26.5°C,62%,03:28:18
0.0703125,26.5°C,62%,03:28:34
-0.064453125,26.5°C,62%,03:28:50
-0.228515625,26.3°C,62%,03:29:07
-0.0859375,26.3°C,62%,03:29:22
0.0703125,26.3°C,62%,03:29:39
-0.1171875,26.3°C,62%,03:29:55
-0.2421875,26.3°C,62%,03:30:11
-0.005859375,26.3°C,62%,03:30:27
0.060546875,26.3°C,62%,03:30:43
-0.171875,26.3°C,62%,03:30:59
-0.240234375,26.3°C,62%,03:31:15
0.041015625,26.3°C,62%,03:31:31
0.0703125,26.3°C,62%,03:31:47
-0.234375,26.3°C,62%,03:32:03
-0.232421875,26.3°C,62%,03:32:19
0.056640625,26.3°C,62%,03:32:35
0.068359375,26.3°C,62%,03:32:52
-0.2421875,26.3°C,62%,03:33:08
-0.224609375,26.3°C,62%,03:33:24
0.068359375,26.3°C,62%,03:33:40
0.021484375,26.3°C,62%,03:33:56
-0.224609375,26.3°C,62%,03:34:12
-0.173828125,26.3°C,62%,03:34:28
0.072265625,26.3°C,62%,03:34:45
-0.02734375,26.3°C,62%,03:35:01
-0.244140625,26.3°C,62%,03:35:17
-0.09765625,26.3°C,62%,03:35:33
0.05859375,26.3°C,62%,03:35:49
-0.080078125,26.3°C,62%,03:36:05
-0.2421875,26.3°C,62%,03:36:21
-0.046875,26.3°C,62%,03:36:37
0.068359375,26.3°C,62%,03:36:53
-0.158203125,26.3°C,62%,03:37:10
-0.22265625,26.3°C,62%,03:37:26
0.0078125,26.3°C,62%,03:37:42
0.0703125,26.3°C,62%,03:37:58
-0.20703125,26.3°C,62%,03:38:14
-0.2421875,26.3°C,62%,03:38:30
0.064453125,26.3°C,62%,03:38:46
0.05859375,26.3°C,62%,03:39:02
-0.2265625,26.3°C,62%,03:39:18
-0.236328125,26.3°C,62%,03:39:34
